CHANGENR,CHANGE_IND,LANGU,MANDANT,OBJECTCLAS,OBJECTID,TCODE,UDATE,USERNAME,UTIME,VERSION,_DATAAGING
0000735064,U,D,204,ADRESSE,ME020000129928,ME21N,06/01/2026,LEARN-801,16:19:35,000,00/00/0000
0000735066,U,D,204,ADRESSE,ME020000129929,,06/01/2026,LEARN-800,16:19:55,000,00/00/0000
0000735069,U,D,204,ADRESSE,ME020000129930,ME21N,06/01/2026,LEARN-801,16:20:40,000,00/00/0000
0000735071,U,D,204,ADRESSE,ME020000129931,,06/01/2026,LEARN-800,16:21:00,000,00/00/0000
0000735074,U,D,204,ADRESSE,ME020000129932,ME21N,06/01/2026,LEARN-801,16:21:45,000,00/00/0000
0000735076,U,D,204,ADRESSE,ME020000129933,,06/01/2026,LEARN-800,16:22:05,000,00/00/0000
0000735079,U,D,204,ADRESSE,ME020000129934,ME21N,06/01/2026,LEARN-801,16:22:49,000,00/00/0000
0000735006,I,D,204,BANF,0010000253,,06/01/2026,LEARN-800,16:08:16,000,00/00/0000
0000735009,U,D,204,BANF,0010000253,ME21N,06/01/2026,LEARN-801,16:08:57,000,00/00/0000
0000735011,I,D,204,BANF,0010000254,,06/01/2026,LEARN-800,16:09:19,000,00/00/0000
0000735014,U,D,204,BANF,0010000254,ME21N,06/01/2026,LEARN-801,16:10:20,000,00/00/0000
0000735016,I,D,204,BANF,0010000255,,06/01/2026,LEARN-800,16:10:21,000,00/00/0000
0000735021,U,D,204,BANF,0010000255,ME21N,06/01/2026,LEARN-801,16:11:23,000,00/00/0000
0000735023,I,D,204,BANF,0010000256,,06/01/2026,LEARN-800,16:11:26,000,00/00/0000
0000735026,U,D,204,BANF,0010000256,ME21N,06/01/2026,LEARN-801,16:12:29,000,00/00/0000
0000735028,I,D,204,BANF,0010000257,,06/01/2026,LEARN-800,16:12:31,000,00/00/0000
0000735033,U,D,204,BANF,0010000257,ME21N,06/01/2026,LEARN-801,16:13:17,000,00/00/0000
0000735035,I,D,204,BANF,0010000258,,06/01/2026,LEARN-800,16:13:39,000,00/00/0000
0000735038,U,D,204,BANF,0010000258,ME21N,06/01/2026,LEARN-801,16:14:21,000,00/00/0000
0000735040,I,D,204,BANF,0010000259,,06/01/2026,LEARN-800,16:14:40,000,00/00/0000
0000735043,U,D,204,BANF,0010000259,ME21N,06/01/2026,LEARN-801,16:15:23,000,00/00/0000
0000735045,I,D,204,BANF,0010000260,,06/01/2026,LEARN-800,16:15:42,000,00/00/0000
0000735048,U,D,204,BANF,0010000260,ME21N,06/01/2026,LEARN-801,16:16:24,000,00/00/0000
0000735050,I,D,204,BANF,0010000261,,06/01/2026,LEARN-800,16:16:45,000,00/00/0000
0000735053,U,D,204,BANF,0010000261,ME21N,06/01/2026,LEARN-801,16:17:27,000,00/00/0000
0000735055,I,D,204,BANF,0010000262,,06/01/2026,LEARN-800,16:17:48,000,00/00/0000
0000735058,U,D,204,BANF,0010000262,ME21N,06/01/2026,LEARN-801,16:18:30,000,00/00/0000
0000735060,I,D,204,BANF,0010000263,,06/01/2026,LEARN-800,16:18:50,000,00/00/0000
0000735063,U,D,204,BANF,0010000263,ME21N,06/01/2026,LEARN-801,16:19:35,000,00/00/0000
0000735065,I,D,204,BANF,0010000264,,06/01/2026,LEARN-800,16:19:55,000,00/00/0000
0000735068,U,D,204,BANF,0010000264,ME21N,06/01/2026,LEARN-801,16:20:40,000,00/00/0000
0000735070,I,D,204,BANF,0010000265,,06/01/2026,LEARN-800,16:21:00,000,00/00/0000
0000735073,U,D,204,BANF,0010000265,ME21N,06/01/2026,LEARN-801,16:21:45,000,00/00/0000
0000735075,I,D,204,BANF,0010000266,,06/01/2026,LEARN-800,16:22:05,000,00/00/0000
0000735078,U,D,204,BANF,0010000266,ME21N,06/01/2026,LEARN-801,16:22:49,000,00/00/0000
0000735008,I,D,204,EINKBELEG,4500000216,ME21N,06/01/2026,LEARN-801,16:08:57,000,00/00/0000
0000735013,I,D,204,EINKBELEG,4500000217,ME21N,06/01/2026,LEARN-801,16:10:20,000,00/00/0000
0000735020,I,D,204,EINKBELEG,4500000218,ME21N,06/01/2026,LEARN-801,16:11:23,000,00/00/0000
0000735025,I,D,204,EINKBELEG,4500000219,ME21N,06/01/2026,LEARN-801,16:12:29,000,00/00/0000
0000735032,I,D,204,EINKBELEG,4500000220,ME21N,06/01/2026,LEARN-801,16:13:17,000,00/00/0000
0000735037,I,D,204,EINKBELEG,4500000221,ME21N,06/01/2026,LEARN-801,16:14:20,000,00/00/0000
0000735042,I,D,204,EINKBELEG,4500000222,ME21N,06/01/2026,LEARN-801,16:15:22,000,00/00/0000
0000735047,I,D,204,EINKBELEG,4500000223,ME21N,06/01/2026,LEARN-801,16:16:24,000,00/00/0000
0000735052,I,D,204,EINKBELEG,4500000224,ME21N,06/01/2026,LEARN-801,16:17:27,000,00/00/0000
0000735057,I,D,204,EINKBELEG,4500000225,ME21N,06/01/2026,LEARN-801,16:18:30,000,00/00/0000
0000735062,I,D,204,EINKBELEG,4500000226,ME21N,06/01/2026,LEARN-801,16:19:35,000,00/00/0000
0000735067,I,D,204,EINKBELEG,4500000227,ME21N,06/01/2026,LEARN-801,16:20:40,000,00/00/0000
0000735072,I,D,204,EINKBELEG,4500000228,ME21N,06/01/2026,LEARN-801,16:21:45,000,00/00/0000
0000735077,I,D,204,EINKBELEG,4500000229,ME21N,06/01/2026,LEARN-801,16:22:49,000,00/00/0000
0000735018,U,D,204,KRED,0001003070,XK02,06/01/2026,LEARN-804,16:11:09,000,00/00/0000
0000735030,U,D,204,KRED,0001003070,XK02,06/01/2026,LEARN-804,16:13:16,000,00/00/0000
0000735081,U,D,204,ADRESSE,ME020000129935,,06/01/2026,LEARN-800,16:23:10,000,00/00/0000
0000735084,U,D,204,ADRESSE,ME020000129936,ME21N,06/01/2026,LEARN-801,16:23:51,000,00/00/0000
0000735086,U,D,204,ADRESSE,ME020000129937,,06/01/2026,LEARN-800,16:24:12,000,00/00/0000
0000735089,U,D,204,ADRESSE,ME020000129938,ME21N,06/01/2026,LEARN-801,16:24:55,000,00/00/0000
0000735091,U,D,204,ADRESSE,ME020000129939,,06/01/2026,LEARN-800,16:25:13,000,00/00/0000
0000735094,U,D,204,ADRESSE,ME020000129940,ME21N,06/01/2026,LEARN-801,16:25:55,000,00/00/0000
0000735096,U,D,204,ADRESSE,ME020000129941,,06/01/2026,LEARN-800,16:26:14,000,00/00/0000
0000735099,U,D,204,ADRESSE,ME020000129942,ME21N,06/01/2026,LEARN-801,16:26:59,000,00/00/0000
0000735101,U,D,204,ADRESSE,ME020000129943,,06/01/2026,LEARN-800,16:27:20,000,00/00/0000
0000735104,U,D,204,ADRESSE,ME020000129944,ME21N,06/01/2026,LEARN-801,16:28:02,000,00/00/0000
0000735106,U,D,204,ADRESSE,ME020000129945,,06/01/2026,LEARN-800,16:28:22,000,00/00/0000
0000735109,U,D,204,ADRESSE,ME020000129946,ME21N,06/01/2026,LEARN-801,16:29:05,000,00/00/0000
0000735111,U,D,204,ADRESSE,ME020000129947,,06/01/2026,LEARN-800,16:29:24,000,00/00/0000
0000735116,U,D,204,ADRESSE,ME020000129948,ME21N,06/01/2026,LEARN-801,16:30:09,000,00/00/0000
0000735118,U,D,204,ADRESSE,ME020000129949,,06/01/2026,LEARN-800,16:30:30,000,00/00/0000
0000735121,U,D,204,ADRESSE,ME020000129950,ME21N,06/01/2026,LEARN-801,16:31:33,000,00/00/0000
0000735123,U,D,204,ADRESSE,ME020000129951,,06/01/2026,LEARN-800,16:31:35,000,00/00/0000
0000735128,U,D,204,ADRESSE,ME020000129952,ME21N,06/01/2026,LEARN-801,16:32:20,000,00/00/0000
0000735130,U,D,204,ADRESSE,ME020000129953,,06/01/2026,LEARN-800,16:32:41,000,00/00/0000
0000735133,U,D,204,ADRESSE,ME020000129954,ME21N,06/01/2026,LEARN-801,16:33:24,000,00/00/0000
0000735135,U,D,204,ADRESSE,ME020000129955,,06/01/2026,LEARN-800,16:33:43,000,00/00/0000
0000735138,U,D,204,ADRESSE,ME020000129956,ME21N,06/01/2026,LEARN-801,16:34:26,000,00/00/0000
0000735140,U,D,204,ADRESSE,ME020000129957,,06/01/2026,LEARN-800,16:34:46,000,00/00/0000
0000735143,U,D,204,ADRESSE,ME020000129958,ME21N,06/01/2026,LEARN-801,16:35:29,000,00/00/0000
0000735145,U,D,204,ADRESSE,ME020000129959,,06/01/2026,LEARN-800,16:35:48,000,00/00/0000
0000735148,U,D,204,ADRESSE,ME020000129960,ME21N,06/01/2026,LEARN-801,16:36:31,000,00/00/0000
0000735150,U,D,204,ADRESSE,ME020000129961,,06/01/2026,LEARN-800,16:36:50,000,00/00/0000
0000735153,U,D,204,ADRESSE,ME020000129962,ME21N,06/01/2026,LEARN-801,16:37:33,000,00/00/0000
0000735155,U,D,204,ADRESSE,ME020000129963,,06/01/2026,LEARN-800,16:37:52,000,00/00/0000
0000735080,I,D,204,BANF,0010000267,,06/01/2026,LEARN-800,16:23:10,000,00/00/0000
0000735083,U,D,204,BANF,0010000267,ME21N,06/01/2026,LEARN-801,16:23:52,000,00/00/0000
0000735085,I,D,204,BANF,0010000268,,06/01/2026,LEARN-800,16:24:12,000,00/00/0000
0000735088,U,D,204,BANF,0010000268,ME21N,06/01/2026,LEARN-801,16:24:55,000,00/00/0000
0000735090,I,D,204,BANF,0010000269,,06/01/2026,LEARN-800,16:25:13,000,00/00/0000
0000735093,U,D,204,BANF,0010000269,ME21N,06/01/2026,LEARN-801,16:25:55,000,00/00/0000
0000735095,I,D,204,BANF,0010000270,,06/01/2026,LEARN-800,16:26:14,000,00/00/0000
0000735098,U,D,204,BANF,0010000270,ME21N,06/01/2026,LEARN-801,16:26:59,000,00/00/0000
0000735100,I,D,204,BANF,0010000271,,06/01/2026,LEARN-800,16:27:20,000,00/00/0000
0000735103,U,D,204,BANF,0010000271,ME21N,06/01/2026,LEARN-801,16:28:02,000,00/00/0000
0000735105,I,D,204,BANF,0010000272,,06/01/2026,LEARN-800,16:28:22,000,00/00/0000
0000735108,U,D,204,BANF,0010000272,ME21N,06/01/2026,LEARN-801,16:29:05,000,00/00/0000
0000735110,I,D,204,BANF,0010000273,,06/01/2026,LEARN-800,16:29:24,000,00/00/0000
0000735115,U,D,204,BANF,0010000273,ME21N,06/01/2026,LEARN-801,16:30:09,000,00/00/0000
0000735117,I,D,204,BANF,0010000274,,06/01/2026,LEARN-800,16:30:30,000,00/00/0000
0000735120,U,D,204,BANF,0010000274,ME21N,06/01/2026,LEARN-801,16:31:33,000,00/00/0000
0000735122,I,D,204,BANF,0010000275,,06/01/2026,LEARN-800,16:31:35,000,00/00/0000
0000735127,U,D,204,BANF,0010000275,ME21N,06/01/2026,LEARN-801,16:32:20,000,00/00/0000
0000735129,I,D,204,BANF,0010000276,,06/01/2026,LEARN-800,16:32:41,000,00/00/0000
0000735132,U,D,204,BANF,0010000276,ME21N,06/01/2026,LEARN-801,16:33:24,000,00/00/0000
0000735134,I,D,204,BANF,0010000277,,06/01/2026,LEARN-800,16:33:43,000,00/00/0000
0000735137,U,D,204,BANF,0010000277,ME21N,06/01/2026,LEARN-801,16:34:26,000,00/00/0000
0000735139,I,D,204,BANF,0010000278,,06/01/2026,LEARN-800,16:34:46,000,00/00/0000
0000735142,U,D,204,BANF,0010000278,ME21N,06/01/2026,LEARN-801,16:35:29,000,00/00/0000
0000735144,I,D,204,BANF,0010000279,,06/01/2026,LEARN-800,16:35:48,000,00/00/0000
0000735147,U,D,204,BANF,0010000279,ME21N,06/01/2026,LEARN-801,16:36:32,000,00/00/0000
0000735149,I,D,204,BANF,0010000280,,06/01/2026,LEARN-800,16:36:50,000,00/00/0000
0000735152,U,D,204,BANF,0010000280,ME21N,06/01/2026,LEARN-801,16:37:33,000,00/00/0000
0000735154,I,D,204,BANF,0010000281,,06/01/2026,LEARN-800,16:37:52,000,00/00/0000
0000735082,I,D,204,EINKBELEG,4500000230,ME21N,06/01/2026,LEARN-801,16:23:51,000,00/00/0000
0000735087,I,D,204,EINKBELEG,4500000231,ME21N,06/01/2026,LEARN-801,16:24:55,000,00/00/0000
0000735092,I,D,204,EINKBELEG,4500000232,ME21N,06/01/2026,LEARN-801,16:25:55,000,00/00/0000
0000735097,I,D,204,EINKBELEG,4500000233,ME21N,06/01/2026,LEARN-801,16:26:59,000,00/00/0000
0000735102,I,D,204,EINKBELEG,4500000234,ME21N,06/01/2026,LEARN-801,16:28:02,000,00/00/0000
0000735107,I,D,204,EINKBELEG,4500000235,ME21N,06/01/2026,LEARN-801,16:29:05,000,00/00/0000
0000735114,I,D,204,EINKBELEG,4500000236,ME21N,06/01/2026,LEARN-801,16:30:09,000,00/00/0000
0000735119,I,D,204,EINKBELEG,4500000237,ME21N,06/01/2026,LEARN-801,16:31:33,000,00/00/0000
0000735126,I,D,204,EINKBELEG,4500000238,ME21N,06/01/2026,LEARN-801,16:32:20,000,00/00/0000
0000735131,I,D,204,EINKBELEG,4500000239,ME21N,06/01/2026,LEARN-801,16:33:24,000,00/00/0000
0000735136,I,D,204,EINKBELEG,4500000240,ME21N,06/01/2026,LEARN-801,16:34:26,000,00/00/0000
0000735141,I,D,204,EINKBELEG,4500000241,ME21N,06/01/2026,LEARN-801,16:35:29,000,00/00/0000
0000735146,I,D,204,EINKBELEG,4500000242,ME21N,06/01/2026,LEARN-801,16:36:31,000,00/00/0000
0000735151,I,D,204,EINKBELEG,4500000243,ME21N,06/01/2026,LEARN-801,16:37:33,000,00/00/0000
0000735112,U,D,204,KRED,0001003070,XK02,06/01/2026,LEARN-804,16:30:06,000,00/00/0000
0000735124,U,D,204,KRED,0001003070,XK02,06/01/2026,LEARN-804,16:32:19,000,00/00/0000
0000735158,U,D,204,ADRESSE,ME020000129964,ME21N,06/01/2026,LEARN-801,16:38:36,000,00/00/0000
0000735160,U,D,204,ADRESSE,ME020000129965,,06/01/2026,LEARN-800,16:38:55,000,00/00/0000
0000735163,U,D,204,ADRESSE,ME020000129966,ME21N,06/01/2026,LEARN-801,16:39:38,000,00/00/0000
0000735165,U,D,204,ADRESSE,ME020000129967,,06/01/2026,LEARN-800,16:39:58,000,00/00/0000
0000735168,U,D,204,ADRESSE,ME020000129968,ME21N,06/01/2026,LEARN-801,16:40:40,000,00/00/0000
0000735170,U,D,204,ADRESSE,ME020000129969,,06/01/2026,LEARN-800,16:40:59,000,00/00/0000
0000735173,U,D,204,ADRESSE,ME020000129970,ME21N,06/01/2026,LEARN-801,16:41:43,000,00/00/0000
0000735175,U,D,204,ADRESSE,ME020000129971,,06/01/2026,LEARN-800,16:42:02,000,00/00/0000
0000735178,U,D,204,ADRESSE,ME020000129972,ME21N,06/01/2026,LEARN-801,16:42:45,000,00/00/0000
0000735180,U,D,204,ADRESSE,ME020000129973,,06/01/2026,LEARN-800,16:43:03,000,00/00/0000
0000735183,U,D,204,ADRESSE,ME020000129974,ME21N,06/01/2026,LEARN-801,16:43:47,000,00/00/0000
0000735185,U,D,204,ADRESSE,ME020000129975,,06/01/2026,LEARN-800,16:44:05,000,00/00/0000
0000735188,U,D,204,ADRESSE,ME020000129976,ME21N,06/01/2026,LEARN-801,16:44:48,000,00/00/0000
0000735190,U,D,204,ADRESSE,ME020000129977,,06/01/2026,LEARN-800,16:45:08,000,00/00/0000
0000735193,U,D,204,ADRESSE,ME020000129978,ME21N,06/01/2026,LEARN-801,16:45:52,000,00/00/0000
0000735195,U,D,204,ADRESSE,ME020000129979,,06/01/2026,LEARN-800,16:46:10,000,00/00/0000
0000735198,U,D,204,ADRESSE,ME020000129980,ME21N,06/01/2026,LEARN-801,16:46:53,000,00/00/0000
0000735200,U,D,204,ADRESSE,ME020000129981,,06/01/2026,LEARN-800,16:47:12,000,00/00/0000
0000735203,U,D,204,ADRESSE,ME020000129982,ME21N,06/01/2026,LEARN-801,16:47:57,000,00/00/0000
0000735205,U,D,204,ADRESSE,ME020000129983,,06/01/2026,LEARN-800,16:48:15,000,00/00/0000
0000735208,U,D,204,ADRESSE,ME020000129984,ME21N,06/01/2026,LEARN-801,16:48:57,000,00/00/0000
0000735210,U,D,204,ADRESSE,ME020000129985,,06/01/2026,LEARN-800,16:49:15,000,00/00/0000
0000735213,U,D,204,ADRESSE,ME020000129986,ME21N,06/01/2026,LEARN-801,16:49:58,000,00/00/0000
0000735215,U,D,204,ADRESSE,ME020000129987,,06/01/2026,LEARN-800,16:50:18,000,00/00/0000
0000735218,U,D,204,ADRESSE,ME020000129988,ME21N,06/01/2026,LEARN-801,16:51:01,000,00/00/0000
0000735220,U,D,204,ADRESSE,ME020000129989,,06/01/2026,LEARN-800,16:51:20,000,00/00/0000
0000735225,U,D,204,ADRESSE,ME020000129990,ME21N,06/01/2026,LEARN-801,16:52:03,000,00/00/0000
0000735227,U,D,204,ADRESSE,ME020000129991,,06/01/2026,LEARN-800,16:52:23,000,00/00/0000
0000735230,U,D,204,ADRESSE,ME020000129992,ME21N,06/01/2026,LEARN-801,16:53:06,000,00/00/0000
0000735157,U,D,204,BANF,0010000281,ME21N,06/01/2026,LEARN-801,16:38:36,000,00/00/0000
0000735159,I,D,204,BANF,0010000282,,06/01/2026,LEARN-800,16:38:55,000,00/00/0000
0000735162,U,D,204,BANF,0010000282,ME21N,06/01/2026,LEARN-801,16:39:38,000,00/00/0000
0000735164,I,D,204,BANF,0010000283,,06/01/2026,LEARN-800,16:39:58,000,00/00/0000
0000735167,U,D,204,BANF,0010000283,ME21N,06/01/2026,LEARN-801,16:40:40,000,00/00/0000
0000735169,I,D,204,BANF,0010000284,,06/01/2026,LEARN-800,16:40:59,000,00/00/0000
0000735172,U,D,204,BANF,0010000284,ME21N,06/01/2026,LEARN-801,16:41:43,000,00/00/0000
0000735174,I,D,204,BANF,0010000285,,06/01/2026,LEARN-800,16:42:02,000,00/00/0000
0000735177,U,D,204,BANF,0010000285,ME21N,06/01/2026,LEARN-801,16:42:46,000,00/00/0000
0000735179,I,D,204,BANF,0010000286,,06/01/2026,LEARN-800,16:43:03,000,00/00/0000
0000735182,U,D,204,BANF,0010000286,ME21N,06/01/2026,LEARN-801,16:43:47,000,00/00/0000
0000735184,I,D,204,BANF,0010000287,,06/01/2026,LEARN-800,16:44:05,000,00/00/0000
0000735187,U,D,204,BANF,0010000287,ME21N,06/01/2026,LEARN-801,16:44:48,000,00/00/0000
0000735189,I,D,204,BANF,0010000288,,06/01/2026,LEARN-800,16:45:08,000,00/00/0000
0000735192,U,D,204,BANF,0010000288,ME21N,06/01/2026,LEARN-801,16:45:52,000,00/00/0000
0000735194,I,D,204,BANF,0010000289,,06/01/2026,LEARN-800,16:46:10,000,00/00/0000
0000735197,U,D,204,BANF,0010000289,ME21N,06/01/2026,LEARN-801,16:46:53,000,00/00/0000
0000735199,I,D,204,BANF,0010000290,,06/01/2026,LEARN-800,16:47:12,000,00/00/0000
0000735202,U,D,204,BANF,0010000290,ME21N,06/01/2026,LEARN-801,16:47:57,000,00/00/0000
0000735204,I,D,204,BANF,0010000291,,06/01/2026,LEARN-800,16:48:15,000,00/00/0000
0000735207,U,D,204,BANF,0010000291,ME21N,06/01/2026,LEARN-801,16:48:57,000,00/00/0000
0000735209,I,D,204,BANF,0010000292,,06/01/2026,LEARN-800,16:49:16,000,00/00/0000
0000735212,U,D,204,BANF,0010000292,ME21N,06/01/2026,LEARN-801,16:49:58,000,00/00/0000
0000735214,I,D,204,BANF,0010000293,,06/01/2026,LEARN-800,16:50:18,000,00/00/0000
0000735217,U,D,204,BANF,0010000293,ME21N,06/01/2026,LEARN-801,16:51:01,000,00/00/0000
0000735219,I,D,204,BANF,0010000294,,06/01/2026,LEARN-800,16:51:20,000,00/00/0000
0000735224,U,D,204,BANF,0010000294,ME21N,06/01/2026,LEARN-801,16:52:03,000,00/00/0000
0000735226,I,D,204,BANF,0010000295,,06/01/2026,LEARN-800,16:52:23,000,00/00/0000
0000735229,U,D,204,BANF,0010000295,ME21N,06/01/2026,LEARN-801,16:53:06,000,00/00/0000
0000735360,U,D,204,BUPA_BUP,0001003070,,06/01/2026,LEARN-804,16:48:23,000,00/00/0000
0000735372,U,D,204,BUPA_BUP,0001003070,,06/01/2026,LEARN-804,16:50:32,000,00/00/0000
0000735156,I,D,204,EINKBELEG,4500000244,ME21N,06/01/2026,LEARN-801,16:38:36,000,00/00/0000
0000735161,I,D,204,EINKBELEG,4500000245,ME21N,06/01/2026,LEARN-801,16:39:38,000,00/00/0000
0000735166,I,D,204,EINKBELEG,4500000246,ME21N,06/01/2026,LEARN-801,16:40:40,000,00/00/0000
0000735171,I,D,204,EINKBELEG,4500000247,ME21N,06/01/2026,LEARN-801,16:41:43,000,00/00/0000
0000735176,I,D,204,EINKBELEG,4500000248,ME21N,06/01/2026,LEARN-801,16:42:45,000,00/00/0000
0000735181,I,D,204,EINKBELEG,4500000249,ME21N,06/01/2026,LEARN-801,16:43:47,000,00/00/0000
0000735186,I,D,204,EINKBELEG,4500000250,ME21N,06/01/2026,LEARN-801,16:44:48,000,00/00/0000
0000735191,I,D,204,EINKBELEG,4500000251,ME21N,06/01/2026,LEARN-801,16:45:52,000,00/00/0000
0000735196,I,D,204,EINKBELEG,4500000252,ME21N,06/01/2026,LEARN-801,16:46:53,000,00/00/0000
0000735201,I,D,204,EINKBELEG,4500000253,ME21N,06/01/2026,LEARN-801,16:47:57,000,00/00/0000
0000735206,I,D,204,EINKBELEG,4500000254,ME21N,06/01/2026,LEARN-801,16:48:57,000,00/00/0000
0000735211,I,D,204,EINKBELEG,4500000255,ME21N,06/01/2026,LEARN-801,16:49:58,000,00/00/0000
0000735216,I,D,204,EINKBELEG,4500000256,ME21N,06/01/2026,LEARN-801,16:51:01,000,00/00/0000
0000735223,I,D,204,EINKBELEG,4500000257,ME21N,06/01/2026,LEARN-801,16:52:03,000,00/00/0000
0000735228,I,D,204,EINKBELEG,4500000258,ME21N,06/01/2026,LEARN-801,16:53:06,000,00/00/0000
0000735221,U,D,204,KRED,0001003070,XK02,06/01/2026,LEARN-804,16:52:00,000,00/00/0000
0000735232,U,D,204,ADRESSE,ME020000129993,,06/01/2026,LEARN-800,16:53:26,000,00/00/0000
0000735235,U,D,204,ADRESSE,ME020000129994,ME21N,06/01/2026,LEARN-801,16:54:09,000,00/00/0000
0000735237,U,D,204,ADRESSE,ME020000129995,,06/01/2026,LEARN-800,16:54:29,000,00/00/0000
0000735240,U,D,204,ADRESSE,ME020000129996,ME21N,06/01/2026,LEARN-801,16:55:15,000,00/00/0000
0000735242,U,D,204,ADRESSE,ME020000129997,,06/01/2026,LEARN-800,16:55:33,000,00/00/0000
0000735245,U,D,204,ADRESSE,ME020000129998,ME21N,06/01/2026,LEARN-801,16:56:17,000,00/00/0000
0000735247,U,D,204,ADRESSE,ME020000129999,,06/01/2026,LEARN-800,16:56:36,000,00/00/0000
0000735250,U,D,204,ADRESSE,ME020000130000,ME21N,06/01/2026,LEARN-801,16:57:23,000,00/00/0000
0000735254,U,D,204,ADRESSE,ME020000130001,,06/01/2026,LEARN-800,16:57:42,000,00/00/0000
0000735257,U,D,204,ADRESSE,ME020000130002,ME21N,06/01/2026,LEARN-801,16:58:26,000,00/00/0000
0000735259,U,D,204,ADRESSE,ME020000130003,,06/01/2026,LEARN-800,16:58:44,000,00/00/0000
0000735262,U,D,204,ADRESSE,ME020000130004,ME21N,06/01/2026,LEARN-801,16:59:32,000,00/00/0000
0000735264,U,D,204,ADRESSE,ME020000130005,,06/01/2026,LEARN-800,16:59:49,000,00/00/0000
0000735267,U,D,204,ADRESSE,ME020000130006,ME21N,06/01/2026,LEARN-801,17:00:35,000,00/00/0000
0000735269,U,D,204,ADRESSE,ME020000130007,,06/01/2026,LEARN-800,17:00:56,000,00/00/0000
0000735274,U,D,204,ADRESSE,ME020000130008,ME21N,06/01/2026,LEARN-801,17:01:40,000,00/00/0000
0000735276,U,D,204,ADRESSE,ME020000130009,,06/01/2026,LEARN-800,17:01:58,000,00/00/0000
0000735279,U,D,204,ADRESSE,ME020000130010,ME21N,06/01/2026,LEARN-801,17:02:43,000,00/00/0000
0000735281,U,D,204,ADRESSE,ME020000130011,,06/01/2026,LEARN-800,17:03:00,000,00/00/0000
0000735284,U,D,204,ADRESSE,ME020000130012,ME21N,06/01/2026,LEARN-801,17:03:44,000,00/00/0000
0000735286,U,D,204,ADRESSE,ME020000130013,,06/01/2026,LEARN-800,17:04:03,000,00/00/0000
0000735289,U,D,204,ADRESSE,ME020000130014,ME21N,06/01/2026,LEARN-801,17:04:50,000,00/00/0000
0000735291,U,D,204,ADRESSE,ME020000130015,,06/01/2026,LEARN-800,17:05:07,000,00/00/0000
0000735293,U,D,204,ADRESSE,ME020000130016,,06/01/2026,LEARN-800,17:06:10,000,00/00/0000
0000735296,U,D,204,ADRESSE,ME020000130017,ME21N,06/01/2026,LEARN-801,17:06:13,000,00/00/0000
0000735299,U,D,204,ADRESSE,ME020000130018,ME21N,06/01/2026,LEARN-801,17:06:56,000,00/00/0000
0000735301,U,D,204,ADRESSE,ME020000130019,,06/01/2026,LEARN-800,17:07:13,000,00/00/0000
0000735231,I,D,204,BANF,0010000296,,06/01/2026,LEARN-800,16:53:26,000,00/00/0000
