CHANGENR,CHNGIND,FNAME,MANDANT,OBJECTCLAS,OBJECTID,TABKEY,TABNAME,TEXT_CASE,UNIT_NEW,UNIT_OLD,VALUE_NEW,VALUE_OLD,_DATAAGING
0000735397,I,KEY,204,ADRESSE,ME020000130056,204000013005600010101,ADRC,1,,,,,00/00/0000
0000735400,I,KEY,204,ADRESSE,ME020000130057,204000013005700010101,ADRC,1,,,,,00/00/0000
0000735402,I,KEY,204,ADRESSE,ME020000130058,204000013005800010101,ADRC,1,,,,,00/00/0000
0000735405,I,KEY,204,ADRESSE,ME020000130059,204000013005900010101,ADRC,1,,,,,00/00/0000
0000735407,I,KEY,204,ADRESSE,ME020000130060,204000013006000010101,ADRC,1,,,,,00/00/0000
0000735410,I,KEY,204,ADRESSE,ME020000130061,204000013006100010101,ADRC,1,,,,,00/00/0000
0000735412,I,KEY,204,ADRESSE,ME020000130062,204000013006200010101,ADRC,1,,,,,00/00/0000
0000735415,I,KEY,204,ADRESSE,ME020000130063,204000013006300010101,ADRC,1,,,,,00/00/0000
0000735417,I,KEY,204,ADRESSE,ME020000130064,204000013006400010101,ADRC,1,,,,,00/00/0000
0000735420,I,KEY,204,ADRESSE,ME020000130065,204000013006500010101,ADRC,1,,,,,00/00/0000
0000735422,I,KEY,204,ADRESSE,ME020000130066,204000013006600010101,ADRC,1,,,,,00/00/0000
0000735425,I,KEY,204,ADRESSE,ME020000130067,204000013006700010101,ADRC,1,,,,,00/00/0000
0000735427,I,KEY,204,ADRESSE,ME020000130068,204000013006800010101,ADRC,1,,,,,00/00/0000
0000735430,I,KEY,204,ADRESSE,ME020000130069,204000013006900010101,ADRC,1,,,,,00/00/0000
0000735432,I,KEY,204,ADRESSE,ME020000130070,204000013007000010101,ADRC,1,,,,,00/00/0000
0000735435,I,KEY,204,ADRESSE,ME020000130071,204000013007100010101,ADRC,1,,,,,00/00/0000
0000735437,I,KEY,204,ADRESSE,ME020000130072,204000013007200010101,ADRC,1,,,,,00/00/0000
0000735440,I,KEY,204,ADRESSE,ME020000130073,204000013007300010101,ADRC,1,,,,,00/00/0000
0000735442,I,KEY,204,ADRESSE,ME020000130074,204000013007400010101,ADRC,1,,,,,00/00/0000
0000735445,I,KEY,204,ADRESSE,ME020000130075,204000013007500010101,ADRC,1,,,,,00/00/0000
0000735447,I,KEY,204,ADRESSE,ME020000130076,204000013007600010101,ADRC,1,,,,,00/00/0000
0000735450,I,KEY,204,ADRESSE,ME020000130077,204000013007700010101,ADRC,1,,,,,00/00/0000
0000735452,I,KEY,204,ADRESSE,ME020000130078,204000013007800010101,ADRC,1,,,,,00/00/0000
0000735457,I,KEY,204,ADRESSE,ME020000130079,204000013007900010101,ADRC,1,,,,,00/00/0000
0000735459,I,KEY,204,ADRESSE,ME020000130080,204000013008000010101,ADRC,1,,,,,00/00/0000
0000735461,I,KEY,204,ADRESSE,ME020000130081,204000013008100010101,ADRC,1,,,,,00/00/0000
0000735464,I,KEY,204,ADRESSE,ME020000130082,204000013008200010101,ADRC,1,,,,,00/00/0000
0000735469,I,KEY,204,ADRESSE,ME020000130083,204000013008300010101,ADRC,1,,,,,00/00/0000
0000735471,I,KEY,204,ADRESSE,ME020000130084,204000013008400010101,ADRC,1,,,,,00/00/0000
0000735474,I,KEY,204,ADRESSE,ME020000130085,204000013008500010101,ADRC,1,,,,,00/00/0000
0000735476,I,KEY,204,ADRESSE,ME020000130086,204000013008600010101,ADRC,1,,,,,00/00/0000
0000735479,I,KEY,204,ADRESSE,ME020000130087,204000013008700010101,ADRC,1,,,,,00/00/0000
0000735481,I,KEY,204,ADRESSE,ME020000130088,204000013008800010101,ADRC,1,,,,,00/00/0000
0000735484,I,KEY,204,ADRESSE,ME020000130089,204000013008900010101,ADRC,1,,,,,00/00/0000
0000735486,I,KEY,204,ADRESSE,ME020000130090,204000013009000010101,ADRC,1,,,,,00/00/0000
0000735489,I,KEY,204,ADRESSE,ME020000130091,204000013009100010101,ADRC,1,,,,,00/00/0000
0000735491,I,KEY,204,ADRESSE,ME020000130092,204000013009200010101,ADRC,1,,,,,00/00/0000
0000735494,I,KEY,204,ADRESSE,ME020000130093,204000013009300010101,ADRC,1,,,,,00/00/0000
0000735496,I,KEY,204,ADRESSE,ME020000130094,204000013009400010101,ADRC,1,,,,,00/00/0000
0000735499,I,KEY,204,ADRESSE,ME020000130095,204000013009500010101,ADRC,1,,,,,00/00/0000
0000735501,I,KEY,204,ADRESSE,ME020000130096,204000013009600010101,ADRC,1,,,,,00/00/0000
0000735504,I,KEY,204,ADRESSE,ME020000130097,204000013009700010101,ADRC,1,,,,,00/00/0000
0000735506,I,KEY,204,ADRESSE,ME020000130098,204000013009800010101,ADRC,1,,,,,00/00/0000
0000735509,I,KEY,204,ADRESSE,ME020000130099,204000013009900010101,ADRC,1,,,,,00/00/0000
0000735511,I,KEY,204,ADRESSE,ME020000130100,204000013010000010101,ADRC,1,,,,,00/00/0000
0000735514,I,KEY,204,ADRESSE,ME020000130101,204000013010100010101,ADRC,1,,,,,00/00/0000
0000735516,I,KEY,204,ADRESSE,ME020000130102,204000013010200010101,ADRC,1,,,,,00/00/0000
0000735519,I,KEY,204,ADRESSE,ME020000130103,204000013010300010101,ADRC,1,,,,,00/00/0000
0000735521,I,KEY,204,ADRESSE,ME020000130104,204000013010400010101,ADRC,1,,,,,00/00/0000
0000735524,I,KEY,204,ADRESSE,ME020000130105,204000013010500010101,ADRC,1,,,,,00/00/0000
0000735526,I,KEY,204,ADRESSE,ME020000130106,204000013010600010101,ADRC,1,,,,,00/00/0000
0000735529,I,KEY,204,ADRESSE,ME020000130107,204000013010700010101,ADRC,1,,,,,00/00/0000
0000735531,I,KEY,204,ADRESSE,ME020000130108,204000013010800010101,ADRC,1,,,,,00/00/0000
0000735534,I,KEY,204,ADRESSE,ME020000130109,204000013010900010101,ADRC,1,,,,,00/00/0000
0000735536,I,KEY,204,ADRESSE,ME020000130110,204000013011000010101,ADRC,1,,,,,00/00/0000
0000735539,I,KEY,204,ADRESSE,ME020000130111,204000013011100010101,ADRC,1,,,,,00/00/0000
0000735541,I,KEY,204,ADRESSE,ME020000130112,204000013011200010101,ADRC,1,,,,,00/00/0000
0000735544,I,KEY,204,ADRESSE,ME020000130113,204000013011300010101,ADRC,1,,,,,
0000735317,I,KEY,204,BANF,0010000313,204001000031300010,EBAN,1,,,,,00/00/0000
0000735320,U,BEDAT,204,BANF,0010000313,204001000031300010,EBAN,1,,,20260601,00000000,00/00/0000
0000735320,U,BSMNG,204,BANF,0010000313,204001000031300010,EBAN,1,EA,EA,71.000,0.000,00/00/0000
0000735320,U,EBELN,204,BANF,0010000313,204001000031300010,EBAN,1,,,4500000275,,00/00/0000
0000735320,U,EBELP,204,BANF,0010000313,204001000031300010,EBAN,1,,,00010,00000,00/00/0000
0000735322,I,KEY,204,BANF,0010000314,204001000031400010,EBAN,1,,,,,00/00/0000
0000735325,U,BEDAT,204,BANF,0010000314,204001000031400010,EBAN,1,,,20260601,00000000,00/00/0000
0000735325,U,BSMNG,204,BANF,0010000314,204001000031400010,EBAN,1,EA,EA,19.000,0.000,00/00/0000
0000735325,U,EBELN,204,BANF,0010000314,204001000031400010,EBAN,1,,,4500000276,,00/00/0000
0000735325,U,EBELP,204,BANF,0010000314,204001000031400010,EBAN,1,,,00010,00000,00/00/0000
0000735327,I,KEY,204,BANF,0010000315,204001000031500010,EBAN,1,,,,,00/00/0000
0000735330,U,BEDAT,204,BANF,0010000315,204001000031500010,EBAN,1,,,20260601,00000000,00/00/0000
0000735330,U,BSMNG,204,BANF,0010000315,204001000031500010,EBAN,1,EA,EA,31.000,0.000,00/00/0000
0000735330,U,EBELN,204,BANF,0010000315,204001000031500010,EBAN,1,,,4500000277,,00/00/0000
0000735330,U,EBELP,204,BANF,0010000315,204001000031500010,EBAN,1,,,00010,00000,00/00/0000
0000735332,I,KEY,204,BANF,0010000316,204001000031600010,EBAN,1,,,,,00/00/0000
0000735335,U,BEDAT,204,BANF,0010000316,204001000031600010,EBAN,1,,,20260601,00000000,00/00/0000
0000735335,U,BSMNG,204,BANF,0010000316,204001000031600010,EBAN,1,EA,EA,99.000,0.000,00/00/0000
0000735335,U,EBELN,204,BANF,0010000316,204001000031600010,EBAN,1,,,4500000278,,00/00/0000
0000735335,U,EBELP,204,BANF,0010000316,204001000031600010,EBAN,1,,,00010,00000,00/00/0000
0000735337,I,KEY,204,BANF,0010000317,204001000031700010,EBAN,1,,,,,00/00/0000
0000735340,U,BEDAT,204,BANF,0010000317,204001000031700010,EBAN,1,,,20260601,00000000,00/00/0000
0000735340,U,BSMNG,204,BANF,0010000317,204001000031700010,EBAN,1,EA,EA,230.000,0.000,00/00/0000
0000735340,U,EBELN,204,BANF,0010000317,204001000031700010,EBAN,1,,,4500000279,,00/00/0000
0000735340,U,EBELP,204,BANF,0010000317,204001000031700010,EBAN,1,,,00010,00000,00/00/0000
0000735342,I,KEY,204,BANF,0010000318,204001000031800010,EBAN,1,,,,,00/00/0000
0000735345,U,BEDAT,204,BANF,0010000318,204001000031800010,EBAN,1,,,20260601,00000000,00/00/0000
0000735345,U,BSMNG,204,BANF,0010000318,204001000031800010,EBAN,1,EA,EA,40.000,0.000,00/00/0000
0000735345,U,EBELN,204,BANF,0010000318,204001000031800010,EBAN,1,,,4500000280,,00/00/0000
0000735345,U,EBELP,204,BANF,0010000318,204001000031800010,EBAN,1,,,00010,00000,00/00/0000
0000735347,I,KEY,204,BANF,0010000319,204001000031900010,EBAN,1,,,,,00/00/0000
0000735350,U,BEDAT,204,BANF,0010000319,204001000031900010,EBAN,1,,,20260601,00000000,00/00/0000
0000735350,U,BSMNG,204,BANF,0010000319,204001000031900010,EBAN,1,EA,EA,57.000,0.000,00/00/0000
0000735350,U,EBELN,204,BANF,0010000319,204001000031900010,EBAN,1,,,4500000281,,00/00/0000
0000735350,U,EBELP,204,BANF,0010000319,204001000031900010,EBAN,1,,,00010,00000,00/00/0000
0000735352,I,KEY,204,BANF,0010000320,204001000032000010,EBAN,1,,,,,00/00/0000
0000735355,U,BEDAT,204,BANF,0010000320,204001000032000010,EBAN,1,,,20260601,00000000,00/00/0000
0000735355,U,BSMNG,204,BANF,0010000320,204001000032000010,EBAN,1,EA,EA,215.000,0.000,00/00/0000
0000735355,U,EBELN,204,BANF,0010000320,204001000032000010,EBAN,1,,,4500000282,,00/00/0000
0000735355,U,EBELP,204,BANF,0010000320,204001000032000010,EBAN,1,,,00010,00000,00/00/0000
0000735357,I,KEY,204,BANF,0010000321,204001000032100010,EBAN,1,,,,,00/00/0000
0000735362,U,BEDAT,204,BANF,0010000321,204001000032100010,EBAN,1,,,20260601,00000000,00/00/0000
0000735362,U,BSMNG,204,BANF,0010000321,204001000032100010,EBAN,1,EA,EA,135.000,0.000,00/00/0000
0000735362,U,EBELN,204,BANF,0010000321,204001000032100010,EBAN,1,,,4500000283,,00/00/0000
0000735362,U,EBELP,204,BANF,0010000321,204001000032100010,EBAN,1,,,00010,00000,00/00/0000
0000735364,I,KEY,204,BANF,0010000322,204001000032200010,EBAN,1,,,,,00/00/0000
0000735367,U,BEDAT,204,BANF,0010000322,204001000032200010,EBAN,1,,,20260601,00000000,00/00/0000
0000735367,U,BSMNG,204,BANF,0010000322,204001000032200010,EBAN,1,EA,EA,38.000,0.000,00/00/0000
0000735367,U,EBELN,204,BANF,0010000322,204001000032200010,EBAN,1,,,4500000284,,00/00/0000
0000735367,U,EBELP,204,BANF,0010000322,204001000032200010,EBAN,1,,,00010,00000,00/00/0000
0000735369,I,KEY,204,BANF,0010000323,204001000032300010,EBAN,1,,,,,00/00/0000
0000735374,U,BEDAT,204,BANF,0010000323,204001000032300010,EBAN,1,,,20260601,00000000,00/00/0000
0000735374,U,BSMNG,204,BANF,0010000323,204001000032300010,EBAN,1,EA,EA,61.000,0.000,00/00/0000
0000735374,U,EBELN,204,BANF,0010000323,204001000032300010,EBAN,1,,,4500000285,,00/00/0000
0000735374,U,EBELP,204,BANF,0010000323,204001000032300010,EBAN,1,,,00010,00000,00/00/0000
0000735376,I,KEY,204,BANF,0010000324,204001000032400010,EBAN,1,,,,,00/00/0000
0000735379,U,BEDAT,204,BANF,0010000324,204001000032400010,EBAN,1,,,20260601,00000000,00/00/0000
0000735379,U,BSMNG,204,BANF,0010000324,204001000032400010,EBAN,1,EA,EA,130.000,0.000,00/00/0000
0000735379,U,EBELN,204,BANF,0010000324,204001000032400010,EBAN,1,,,4500000286,,00/00/0000
0000735379,U,EBELP,204,BANF,0010000324,204001000032400010,EBAN,1,,,00010,00000,00/00/0000
0000735381,I,KEY,204,BANF,0010000325,204001000032500010,EBAN,1,,,,,00/00/0000
0000735384,U,BEDAT,204,BANF,0010000325,204001000032500010,EBAN,1,,,20260601,00000000,00/00/0000
0000735384,U,BSMNG,204,BANF,0010000325,204001000032500010,EBAN,1,EA,EA,176.000,0.000,00/00/0000
0000735384,U,EBELN,204,BANF,0010000325,204001000032500010,EBAN,1,,,4500000287,,00/00/0000
0000735384,U,EBELP,204,BANF,0010000325,204001000032500010,EBAN,1,,,00010,00000,00/00/0000
0000735386,I,KEY,204,BANF,0010000326,204001000032600010,EBAN,1,,,,,00/00/0000
0000735389,U,BEDAT,204,BANF,0010000326,204001000032600010,EBAN,1,,,20260601,00000000,00/00/0000
0000735389,U,BSMNG,204,BANF,0010000326,204001000032600010,EBAN,1,EA,EA,225.000,0.000,00/00/0000
0000735389,U,EBELN,204,BANF,0010000326,204001000032600010,EBAN,1,,,4500000288,,00/00/0000
0000735389,U,EBELP,204,BANF,0010000326,204001000032600010,EBAN,1,,,00010,00000,00/00/0000
0000735391,I,KEY,204,BANF,0010000327,204001000032700010,EBAN,1,,,,,00/00/0000
0000735394,U,BEDAT,204,BANF,0010000327,204001000032700010,EBAN,1,,,20260601,00000000,00/00/0000
0000735394,U,BSMNG,204,BANF,0010000327,204001000032700010,EBAN,1,EA,EA,64.000,0.000,00/00/0000
0000735394,U,EBELN,204,BANF,0010000327,204001000032700010,EBAN,1,,,4500000289,,00/00/0000
0000735394,U,EBELP,204,BANF,0010000327,204001000032700010,EBAN,1,,,00010,00000,00/00/0000
0000735396,I,KEY,204,BANF,0010000328,204001000032800010,EBAN,1,,,,,00/00/0000
0000735399,U,BEDAT,204,BANF,0010000328,204001000032800010,EBAN,1,,,20260601,00000000,00/00/0000
0000735399,U,BSMNG,204,BANF,0010000328,204001000032800010,EBAN,1,EA,EA,19.000,0.000,00/00/0000
0000735399,U,EBELN,204,BANF,0010000328,204001000032800010,EBAN,1,,,4500000290,,00/00/0000
0000735399,U,EBELP,204,BANF,0010000328,204001000032800010,EBAN,1,,,00010,00000,00/00/0000
0000735401,I,KEY,204,BANF,0010000329,204001000032900010,EBAN,1,,,,,00/00/0000
0000735404,U,BEDAT,204,BANF,0010000329,204001000032900010,EBAN,1,,,20260601,00000000,00/00/0000
0000735404,U,BSMNG,204,BANF,0010000329,204001000032900010,EBAN,1,EA,EA,215.000,0.000,00/00/0000
0000735404,U,EBELN,204,BANF,0010000329,204001000032900010,EBAN,1,,,4500000291,,00/00/0000
0000735404,U,EBELP,204,BANF,0010000329,204001000032900010,EBAN,1,,,00010,00000,00/00/0000
0000735406,I,KEY,204,BANF,0010000330,204001000033000010,EBAN,1,,,,,00/00/0000
0000735409,U,BEDAT,204,BANF,0010000330,204001000033000010,EBAN,1,,,20260601,00000000,00/00/0000
0000735409,U,BSMNG,204,BANF,0010000330,204001000033000010,EBAN,1,EA,EA,,,
0000735993,U,BANKL,204,BUPA_BUP,0000108800,20400001088000001,BUT0BK,1,,,820800001,011000390,00/00/0000
0000735993,U,BANKN,204,BUPA_BUP,0000108800,20400001088000001,BUT0BK,1,,,4729083150,283479234,00/00/0000
0000736392,U,BANKN,204,BUPA_BUP,0000109800,20400001098000001,BUT0BK,1,,,77420186,83429824,00/00/0000
0000736385,U,BANKN,204,BUPA_BUP,0001003070,204000100307001,BUT0BK,1,,,87654321,12345678,00/00/0000
0000736385,U,KOINH,204,BUPA_BUP,0001003070,204000100307001,BUT0BK,1,,,Silvia Cassano,"Mid West Supply, Inc.",00/00/0000
0000736390,U,BANKN,204,BUPA_BUP,0001003070,204000100307001,BUT0BK,1,,,12345678,87654321,00/00/0000
0000736390,U,KOINH,204,BUPA_BUP,0001003070,204000100307001,BUT0BK,1,,,"Mid West Supply, Inc.",Silvia Cassano,00/00/0000
0000736394,U,BANKN,204,BUPA_BUP,0001003070,204000100307001,BUT0BK,1,,,87654321,12345678,00/00/0000
0000736394,U,KOINH,204,BUPA_BUP,0001003070,204000100307001,BUT0BK,1,,,Silvia Cassano,"Mid West Supply, Inc.",00/00/0000
0000736396,U,BANKN,204,BUPA_BUP,0001003070,204000100307001,BUT0BK,1,,,12345678,87654321,00/00/0000
0000736396,U,KOINH,204,BUPA_BUP,0001003070,204000100307001,BUT0BK,1,,,"Mid West Supply, Inc.",Silvia Cassano,00/00/0000
0000735319,I,KEY,204,EINKBELEG,4500000275,2044500000275,EKKO,1,,,,,00/00/0000
0000735324,I,KEY,204,EINKBELEG,4500000276,2044500000276,EKKO,1,,,,,00/00/0000
0000735329,I,KEY,204,EINKBELEG,4500000277,2044500000277,EKKO,1,,,,,00/00/0000
0000735334,I,KEY,204,EINKBELEG,4500000278,2044500000278,EKKO,1,,,,,00/00/0000
0000735339,I,KEY,204,EINKBELEG,4500000279,2044500000279,EKKO,1,,,,,00/00/0000
0000735344,I,KEY,204,EINKBELEG,4500000280,2044500000280,EKKO,1,,,,,00/00/0000
0000735349,I,KEY,204,EINKBELEG,4500000281,2044500000281,EKKO,1,,,,,00/00/0000
0000735354,I,KEY,204,EINKBELEG,4500000282,2044500000282,EKKO,1,,,,,00/00/0000
0000735361,I,KEY,204,EINKBELEG,4500000283,2044500000283,EKKO,1,,,,,00/00/0000
0000735366,I,KEY,204,EINKBELEG,4500000284,2044500000284,EKKO,1,,,,,00/00/0000
0000735373,I,KEY,204,EINKBELEG,4500000285,2044500000285,EKKO,1,,,,,00/00/0000
0000735378,I,KEY,204,EINKBELEG,4500000286,2044500000286,EKKO,1,,,,,00/00/0000
0000735383,I,KEY,204,EINKBELEG,4500000287,2044500000287,EKKO,1,,,,,00/00/0000
0000735388,I,KEY,204,EINKBELEG,4500000288,2044500000288,EKKO,1,,,,,00/00/0000
0000735393,I,KEY,204,EINKBELEG,4500000289,2044500000289,EKKO,1,,,,,00/00/0000
0000735398,I,KEY,204,EINKBELEG,4500000290,2044500000290,EKKO,1,,,,,00/00/0000
0000735403,I,KEY,204,EINKBELEG,4500000291,2044500000291,EKKO,1,,,,,00/00/0000
0000735408,I,KEY,204,EINKBELEG,4500000292,2044500000292,EKKO,1,,,,,00/00/0000
0000735413,I,KEY,204,EINKBELEG,4500000293,2044500000293,EKKO,1,,,,,00/00/0000
0000735418,I,KEY,204,EINKBELEG,4500000294,2044500000294,EKKO,1,,,,,00/00/0000
0000735423,I,KEY,204,EINKBELEG,4500000295,2044500000295,EKKO,1,,,,,00/00/0000
0000735428,I,KEY,204,EINKBELEG,4500000296,2044500000296,EKKO,1,,,,,00/00/0000
0000735433,I,KEY,204,EINKBELEG,4500000297,2044500000297,EKKO,1,,,,,00/00/0000
0000735438,I,KEY,204,EINKBELEG,4500000298,2044500000298,EKKO,1,,,,,00/00/0000
0000735443,I,KEY,204,EINKBELEG,4500000299,2044500000299,EKKO,1,,,,,00/00/0000
0000735448,I,KEY,204,EINKBELEG,4500000300,2044500000300,EKKO,1,,,,,00/00/0000
0000735455,I,KEY,204,EINKBELEG,4500000301,2044500000301,EKKO,1,,,,,00/00/0000
0000735462,I,KEY,204,EINKBELEG,4500000302,2044500000302,EKKO,1,,,,,00/00/0000
0000735467,I,KEY,204,EINKBELEG,4500000303,2044500000303,EKKO,1,,,,,00/00/0000
0000735472,I,KEY,204,EINKBELEG,4500000304,2044500000304,EKKO,1,,,,,00/00/0000
0000735477,I,KEY,204,EINKBELEG,4500000305,2044500000305,EKKO,1,,,,,00/00/0000
0000735482,I,KEY,204,EINKBELEG,4500000306,2044500000306,EKKO,1,,,,,00/00/0000
0000735487,I,KEY,204,EINKBELEG,4500000307,2044500000307,EKKO,1,,,,,00/00/0000
0000735492,I,KEY,204,EINKBELEG,4500000308,2044500000308,EKKO,1,,,,,00/00/0000
0000735497,I,KEY,204,EINKBELEG,4500000309,2044500000309,EKKO,1,,,,,00/00/0000
0000735502,I,KEY,204,EINKBELEG,4500000310,2044500000310,EKKO,1,,,,,00/00/0000
0000735507,I,KEY,204,EINKBELEG,4500000311,2044500000311,EKKO,1,,,,,00/00/0000
0000735512,I,KEY,204,EINKBELEG,4500000312,2044500000312,EKKO,1,,,,,00/00/0000
0000735517,I,KEY,204,EINKBELEG,4500000313,2044500000313,EKKO,1,,,,,00/00/0000
0000735522,I,KEY,204,EINKBELEG,4500000314,2044500000314,EKKO,1,,,,,00/00/0000
0000735527,I,KEY,204,EINKBELEG,4500000315,2044500000315,EKKO,1,,,,,00/00/0000
0000735532,I,KEY,204,EINKBELEG,4500000316,2044500000316,EKKO,1,,,,,00/00/0000
0000735537,I,KEY,204,EINKBELEG,4500000317,2044500000317,EKKO,1,,,,,00/00/0000
0000735542,I,KEY,204,EINKBELEG,4500000318,2044500000318,EKKO,1,,,,,00/00/0000
0000735547,I,KEY,204,EINKBELEG,4500000319,2044500000319,EKKO,1,,,,,00/00/0000
0000735552,I,KEY,204,EINKBELEG,4500000320,2044500000320,EKKO,1,,,,,00/00/0000
0000735557,I,KEY,204,EINKBELEG,4500000321,2044500000321,EKKO,1,,,,,00/00/0000
0000735564,I,KEY,204,EINKBELEG,4500000322,2044500000322,EKKO,1,,,,,00/00/0000
0000735569,I,KEY,204,EINKBELEG,4500000323,2044500000323,EKKO,1,,,,,00/00/0000
0000735574,I,KEY,204,EINKBELEG,4500000324,2044500000324,EKKO,1,,,,,00/00/0000
0000735579,I,KEY,204,EINKBELEG,4500000325,2044500000325,EKKO,1,,,,,00/00/0000
0000735584,I,KEY,204,EINKBELEG,4500000326,2044500000326,EKKO,1,,,,,00/00/0000
0000735589,I,KEY,204,EINKBELEG,4500000327,2044500000327,EKKO,1,,,,,00/00/0000
0000735594,I,KEY,204,EINKBELEG,4500000328,2044500000328,EKKO,1,,,,,00/00/0000
0000735599,I,KEY,204,EINKBELEG,4500000329,2044500000329,EKKO,1,,,,,00/00/0000
0000735604,I,KEY,204,EINKBELEG,4500000330,2044500000330,EKKO,1,,,,,00/00/0000
0000735611,I,KEY,204,EINKBELEG,4500000331,2044500000331,EKKO,1,,,,,00/00/0000
0000735616,I,KEY,204,EINKBELEG,4500000332,2044500000332,EKKO,1,,,,,00/00/0000
0000735621,I,KEY,204,EINKBELEG,4500000333,2044500000333,EKKO,1,,,,,00/00/0000
0000735626,I,KEY,204,EINKBELEG,4500000334,2044500000334,EKKO,1,,,,,00/00/0000
0000735633,I,KEY,204,EINKBELEG,4500000335,2044500000335,EKKO,1,,,,,00/00/0000
0000735636,I,KEY,204,EINKBELEG,4500000336,2044500000336,EKKO,1,,,,,00/00/0000
0000735643,I,KEY,204,EINKBELEG,4500000337,2044500000337,EKKO,1,,,,,00/00/0000
0000735646,I,KEY,204,EINKBELEG,4500000338,2044500000338,EKKO,1,,,,,00/00/0000
0000735651,I,KEY,204,EINKBELEG,4500000339,2044500000339,EKKO,1,,,,,00/00/0000
0000735656,I,KEY,204,EINKBELEG,4500000340,2044500000340,EKKO,1,,,,,00/00/0000
0000735663,I,KEY,204,EINKBELEG,4500000341,2044500000341,EKKO,1,,,,,00/00/0000
0000735666,I,KEY,204,EINKBELEG,4500000342,2044500000342,EKKO,1,,,,,00/00/0000
0000735673,I,KEY,204,EINKBELEG,4500000343,2044500000343,EKKO,1,,,,,00/00/0000
0000735676,I,KEY,204,EINKBELEG,4500000344,2044500000344,EKKO,1,,,,,00/00/0000
0000735681,I,KEY,204,EINKBELEG,4500000345,2044500000345,EKKO,1,,,,,00/00/0000
0000735686,I,KEY,204,EINKBELEG,4500000346,2044500000346,EKKO,1,,,,,00/00/0000
0000735691,I,KEY,204,EINKBELEG,4500000347,2044500000347,EKKO,1,,,,,00/00/0000
0000735696,I,KEY,204,EINKBELEG,4500000348,2044500000348,EKKO,1,,,,,00/00/0000
0000735701,I,KEY,204,EINKBELEG,4500000349,2044500000349,EKKO,1,,,,,00/00/0000
