ABSGR,AEDAT,ANGDT,BEDAT,BNDDT,BSART,BSTYP,BUKRS,BWBDT,DPAMT,DPDAT,DPPCT,EBELN,EKGRP,EKORG,ERNAM,GWLDT,IHRAN,KALSM,KDATB,KDATE,KNUMV,KTWRT,LANDS,LASTCHANGEDATETIME,LIFNR,LPONR,MANDT,PINCR,PROCSTAT,RETPC,RLWRT,SPRAS,STAFO,STATU,STCEG_L,UPINC,WAERS,WKURS,ZBD1P,ZBD1T,ZBD2P,ZBD2T,ZBD3T,ZTERM
00,06/02/2026,00/00/0000,06/02/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000285,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000304,0.00,US,"20,260,602,111,508.0000000",0000103800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/02/2026,00/00/0000,06/02/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000286,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000305,0.00,US,"20,260,602,103,318.0000000",0000110800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/02/2026,00/00/0000,06/02/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000287,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000306,0.00,US,"20,260,602,110,608.0000000",0000112800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/02/2026,00/00/0000,06/02/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000288,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000307,0.00,US,"20,260,602,171,609.0000000",0000110800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/03/2026,00/00/0000,06/03/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000289,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000308,0.00,US,"20,260,603,081,200.0000000",0001003070,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/02/2026,00/00/0000,06/02/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000290,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000309,0.00,US,"20,260,602,161,748.0000000",0000101800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/03/2026,00/00/0000,06/03/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000291,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000310,0.00,US,"20,260,603,082,600.0000000",0000107800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/03/2026,00/00/0000,06/03/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000292,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000311,0.00,US,"20,260,603,083,900.0000000",0000107800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/03/2026,00/00/0000,06/03/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000293,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000312,0.00,US,"20,260,603,091,500.0000000",0000103800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/03/2026,00/00/0000,06/03/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000294,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000313,0.00,US,"20,260,603,113,600.0000000",0000106800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/03/2026,00/00/0000,06/03/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000295,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000314,0.00,US,"20,260,603,105,554.0000000",0000107800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/03/2026,00/00/0000,06/03/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000296,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000315,0.00,US,"20,260,603,123,200.0000000",0000107800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/03/2026,00/00/0000,06/03/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000297,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000316,0.00,US,"20,260,603,110,854.0000000",0001003070,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/03/2026,00/00/0000,06/03/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000298,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000317,0.00,US,"20,260,603,133,520.0000000",0000109800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/03/2026,00/00/0000,06/03/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000299,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000318,0.00,US,"20,260,603,135,748.0000000",0000103800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/03/2026,00/00/0000,06/03/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000300,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000319,0.00,US,"20,260,603,142,300.0000000",0000110800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/03/2026,00/00/0000,06/03/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000301,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000320,0.00,US,"20,260,603,154,305.0000000",0000101800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/03/2026,00/00/0000,06/03/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000302,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000321,0.00,US,"20,260,603,160,305.0000000",0000101800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/04/2026,00/00/0000,06/04/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000303,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000322,0.00,US,"20,260,604,081,300.0000000",0000101800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/04/2026,00/00/0000,06/04/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000304,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000323,0.00,US,"20,260,604,093,600.0000000",0000107800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/04/2026,00/00/0000,06/04/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000305,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000324,0.00,US,"20,260,604,114,100.0000000",0000101800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/04/2026,00/00/0000,06/04/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000306,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000325,0.00,US,"20,260,604,115,200.0000000",0001003070,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/04/2026,00/00/0000,06/04/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000307,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000326,0.00,US,"20,260,604,125,700.0000000",0000102800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/04/2026,00/00/0000,06/04/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000308,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000327,0.00,US,"20,260,604,133,632.0000000",0000112800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/04/2026,00/00/0000,06/04/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000309,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000328,0.00,US,"20,260,604,144,651.0000000",0001003070,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/04/2026,00/00/0000,06/04/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000310,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000329,0.00,US,"20,260,604,151,353.0000000",0000103800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/05/2026,00/00/0000,06/05/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000311,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000330,0.00,US,"20,260,605,082,000.0000000",0000101800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/05/2026,00/00/0000,06/05/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000312,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000331,0.00,US,"20,260,605,081,300.0000000",0000109800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/05/2026,00/00/0000,06/05/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000313,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000332,0.00,US,"20,260,605,083,300.0000000",0000109800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/05/2026,00/00/0000,06/05/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000314,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000333,0.00,US,"20,260,605,084,000.0000000",0000110800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/05/2026,00/00/0000,06/05/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000315,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000334,0.00,US,"20,260,605,113,037.0000000",0000101800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/05/2026,00/00/0000,06/05/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000316,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000335,0.00,US,"20,260,605,110,037.0000000",0000108800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/05/2026,00/00/0000,06/05/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000317,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000336,0.00,US,"20,260,605,112,337.0000000",0001003070,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/05/2026,00/00/0000,06/05/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000318,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000337,0.00,US,"20,260,605,110,823.0000000",0000110800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/05/2026,00/00/0000,06/05/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000319,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000338,0.00,US,"20,260,605,114,337.0000000",0000101800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/08/2026,00/00/0000,06/08/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000320,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000339,0.00,US,"20,260,608,081,400.0000000",0000108800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/08/2026,00/00/0000,06/08/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000321,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000340,0.00,US,"20,260,608,082,200.0000000",0000105800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/08/2026,00/00/0000,06/08/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000322,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000341,0.00,US,"20,260,608,083,100.0000000",0000101800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/08/2026,00/00/0000,06/08/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000323,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000342,0.00,US,"20,260,608,101,500.0000000",0000103800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/08/2026,00/00/0000,06/08/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000324,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000343,0.00,US,"20,260,608,093,400.0000000",0000107800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/08/2026,00/00/0000,06/08/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000325,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000344,0.00,US,"20,260,608,113,231.0000000",0000108800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/08/2026,00/00/0000,06/08/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000326,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000345,0.00,US,"20,260,608,115,031.0000000",0000112800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/08/2026,00/00/0000,06/08/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000327,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000346,0.00,US,"20,260,608,125,800.0000000",0000107800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/08/2026,00/00/0000,06/08/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000328,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000347,0.00,US,"20,260,608,135,854.0000000",0000112800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/08/2026,00/00/0000,06/08/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000329,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000348,0.00,US,"20,260,608,153,400.0000000",0000108800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/08/2026,00/00/0000,06/08/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000330,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000349,0.00,US,"20,260,608,150,305.0000000",0000109800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/08/2026,00/00/0000,06/08/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000331,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000350,0.00,US,"20,260,608,145,405.0000000",0000101800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/09/2026,00/00/0000,06/09/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000332,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000351,0.00,US,"20,260,609,081,000.0000000",0000112800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/09/2026,00/00/0000,06/09/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000333,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000352,0.00,US,"20,260,609,082,200.0000000",0000101800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/09/2026,00/00/0000,06/09/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000334,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000353,0.00,US,"20,260,609,104,700.0000000",0000110800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/09/2026,00/00/0000,06/09/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000335,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000354,0.00,US,"20,260,609,112,134.0000000",0000107800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/09/2026,00/00/0000,06/09/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000336,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000355,0.00,US,"20,260,609,132,000.0000000",0000108800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/09/2026,00/00/0000,06/09/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000337,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000356,0.00,US,"20,260,609,113,834.0000000",0000103800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/09/2026,00/00/0000,06/09/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000338,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000357,0.00,US,"20,260,609,164,616.0000000",0000101800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/10/2026,00/00/0000,06/10/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000339,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000358,0.00,US,"20,260,610,081,200.0000000",0000107800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/09/2026,00/00/0000,06/09/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000340,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000359,0.00,US,"20,260,609,163,716.0000000",0000101800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
00,06/09/2026,00/00/0000,06/09/2026,00/00/0000,NB,F,US00,00/00/0000,0.00,00/00/0000,0.00,4500000341,N00,US00,buyer_mi00,00/00/0000,00/00/0000,RM0000,00/00/0000,00/00/0000,1000000360,0.00,US,"20,260,609,162,816.0000000",0000101800,00010,204,00010,02,0.00,0.00,E,SAP,9,US,00001,USD,1.00000,0.000,0,0.000,0,0,0001
