AEDAT,AWSYS,BLART,BLAUM,BLDAT,BUDAT,CPUDT,CPUTM,FRATH,MANDT,MBLNR,MJAHR,SPE_BUDAT_UHR,TCODE2,USNAM,VGART,WEVER
00/00/0000,A04CLNT204,WE,PR,06/23/2026,06/23/2026,06/23/2026,14:25:00,0.00,204,5000000284,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/23/2026,06/23/2026,06/23/2026,15:15:00,0.00,204,5000000285,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/23/2026,06/23/2026,06/23/2026,15:46:00,0.00,204,5000000286,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/25/2026,06/25/2026,06/25/2026,14:15:00,0.00,204,5000000287,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/25/2026,06/25/2026,06/25/2026,14:27:00,0.00,204,5000000288,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/25/2026,06/25/2026,06/25/2026,14:51:00,0.00,204,5000000289,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/26/2026,06/26/2026,06/26/2026,14:14:00,0.00,204,5000000290,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/26/2026,06/26/2026,06/26/2026,14:24:00,0.00,204,5000000291,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/26/2026,06/26/2026,06/26/2026,14:36:00,0.00,204,5000000292,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/26/2026,06/26/2026,06/26/2026,14:51:00,0.00,204,5000000293,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/26/2026,06/26/2026,06/26/2026,15:06:00,0.00,204,5000000294,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/25/2026,06/25/2026,06/25/2026,15:08:00,0.00,204,5000000296,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/25/2026,06/25/2026,06/25/2026,15:17:00,0.00,204,5000000297,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/26/2026,06/26/2026,06/26/2026,15:18:00,0.00,204,5000000298,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/26/2026,06/26/2026,06/26/2026,15:30:00,0.00,204,5000000299,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/26/2026,06/26/2026,06/26/2026,15:42:00,0.00,204,5000000300,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/28/2026,06/28/2026,06/29/2026,14:11:00,0.00,204,5000000301,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/28/2026,06/28/2026,06/29/2026,14:19:00,0.00,204,5000000302,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/28/2026,06/28/2026,06/29/2026,14:26:00,0.00,204,5000000303,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/28/2026,06/28/2026,06/29/2026,14:37:00,0.00,204,5000000304,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/28/2026,06/28/2026,06/29/2026,14:48:00,0.00,204,5000000305,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/28/2026,06/28/2026,06/29/2026,15:02:00,0.00,204,5000000306,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/28/2026,06/28/2026,06/29/2026,15:12:00,0.00,204,5000000307,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/28/2026,06/28/2026,06/29/2026,15:25:00,0.00,204,5000000308,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/28/2026,06/28/2026,06/29/2026,15:36:00,0.00,204,5000000309,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/27/2026,06/27/2026,06/29/2026,15:51:00,0.00,204,5000000310,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/27/2026,06/27/2026,06/29/2026,15:59:00,0.00,204,5000000311,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/27/2026,06/27/2026,06/29/2026,16:09:00,0.00,204,5000000312,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/27/2026,06/27/2026,06/29/2026,16:16:00,0.00,204,5000000313,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/27/2026,06/27/2026,06/29/2026,16:27:00,0.00,204,5000000314,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/28/2026,06/28/2026,06/29/2026,16:38:00,0.00,204,5000000315,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/28/2026,06/28/2026,06/29/2026,16:45:00,0.00,204,5000000316,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/28/2026,06/28/2026,06/29/2026,16:52:00,0.00,204,5000000317,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/28/2026,06/28/2026,06/29/2026,17:03:00,0.00,204,5000000318,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/28/2026,06/28/2026,06/29/2026,17:17:00,0.00,204,5000000319,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/30/2026,06/30/2026,06/30/2026,14:08:00,0.00,204,5000000320,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/30/2026,06/30/2026,06/30/2026,14:19:00,0.00,204,5000000321,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/30/2026,06/30/2026,06/30/2026,14:33:00,0.00,204,5000000322,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/30/2026,06/30/2026,06/30/2026,14:46:00,0.00,204,5000000323,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/30/2026,06/30/2026,06/30/2026,15:02:00,0.00,204,5000000324,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/02/2026,07/02/2026,07/02/2026,14:13:00,0.00,204,5000000325,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/02/2026,07/02/2026,07/02/2026,14:24:00,0.00,204,5000000326,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/02/2026,07/02/2026,07/02/2026,14:35:00,0.00,204,5000000327,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/02/2026,07/02/2026,07/02/2026,14:46:00,0.00,204,5000000328,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/02/2026,07/02/2026,07/02/2026,14:59:00,0.00,204,5000000329,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/02/2026,07/02/2026,07/02/2026,15:08:00,0.00,204,5000000330,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/02/2026,07/02/2026,07/02/2026,15:19:00,0.00,204,5000000331,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/22/2026,06/22/2026,06/22/2026,14:21:00,0.00,204,5000000332,2026,00:00:00,MB01,buyer_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/02/2026,07/02/2026,07/02/2026,15:42:00,0.00,204,5000000333,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/22/2026,06/22/2026,06/22/2026,14:28:00,0.00,204,5000000334,2026,00:00:00,MB01,buyer_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/02/2026,07/02/2026,07/02/2026,15:56:00,0.00,204,5000000335,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/22/2026,06/22/2026,06/22/2026,14:41:00,0.00,204,5000000336,2026,00:00:00,MB01,buyer_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/02/2026,07/02/2026,07/02/2026,15:28:00,0.00,204,5000000337,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/02/2026,07/02/2026,07/02/2026,16:12:00,0.00,204,5000000338,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/02/2026,07/02/2026,07/02/2026,16:23:00,0.00,204,5000000339,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/02/2026,07/02/2026,07/02/2026,16:36:00,0.00,204,5000000340,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/05/2026,07/05/2026,07/06/2026,14:09:00,0.00,204,5000000341,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/05/2026,07/05/2026,07/06/2026,14:20:00,0.00,204,5000000342,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/05/2026,07/05/2026,07/06/2026,14:29:00,0.00,204,5000000343,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/05/2026,07/05/2026,07/06/2026,14:40:00,0.00,204,5000000344,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/05/2026,07/05/2026,07/06/2026,14:48:00,0.00,204,5000000345,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/05/2026,07/05/2026,07/06/2026,14:57:00,0.00,204,5000000346,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/05/2026,07/05/2026,07/06/2026,15:09:00,0.00,204,5000000347,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/05/2026,07/05/2026,07/06/2026,15:22:00,0.00,204,5000000348,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/05/2026,07/05/2026,07/06/2026,15:34:00,0.00,204,5000000349,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/05/2026,07/05/2026,07/06/2026,15:42:00,0.00,204,5000000350,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/05/2026,07/05/2026,07/06/2026,15:50:00,0.00,204,5000000351,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/04/2026,07/04/2026,07/06/2026,16:02:00,0.00,204,5000000352,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/04/2026,07/04/2026,07/06/2026,16:13:00,0.00,204,5000000353,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/25/2026,06/25/2026,06/25/2026,14:34:00,0.00,204,5000000354,2026,00:00:00,MB01,buyer_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/04/2026,07/04/2026,07/06/2026,16:26:00,0.00,204,5000000355,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/04/2026,07/04/2026,07/06/2026,16:35:00,0.00,204,5000000356,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/04/2026,07/04/2026,07/06/2026,16:51:00,0.00,204,5000000357,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/05/2026,07/05/2026,07/06/2026,17:04:00,0.00,204,5000000358,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/05/2026,07/05/2026,07/06/2026,17:15:00,0.00,204,5000000359,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/05/2026,07/05/2026,07/06/2026,17:28:00,0.00,204,5000000360,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/05/2026,07/05/2026,07/06/2026,17:41:00,0.00,204,5000000361,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/04/2026,07/04/2026,07/06/2026,17:52:00,0.00,204,5000000362,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/04/2026,07/04/2026,07/06/2026,19:06:00,0.00,204,5000000363,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/04/2026,07/04/2026,07/06/2026,19:19:00,0.00,204,5000000364,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/04/2026,07/04/2026,07/06/2026,19:26:00,0.00,204,5000000365,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/04/2026,07/04/2026,07/06/2026,19:34:00,0.00,204,5000000366,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/04/2026,07/04/2026,07/06/2026,19:42:00,0.00,204,5000000367,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/08/2026,07/08/2026,07/08/2026,14:08:00,0.00,204,5000000368,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,06/28/2026,06/28/2026,06/29/2026,14:41:00,0.00,204,5000000369,2026,00:00:00,MB01,buyer_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/08/2026,07/08/2026,07/08/2026,14:22:00,0.00,204,5000000370,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/08/2026,07/08/2026,07/08/2026,14:32:00,0.00,204,5000000371,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/08/2026,07/08/2026,07/08/2026,14:45:00,0.00,204,5000000372,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/08/2026,07/08/2026,07/08/2026,14:55:00,0.00,204,5000000373,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/08/2026,07/08/2026,07/08/2026,15:05:00,0.00,204,5000000374,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/08/2026,07/08/2026,07/08/2026,15:21:00,0.00,204,5000000375,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/09/2026,07/09/2026,07/09/2026,14:08:00,0.00,204,5000000376,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/09/2026,07/09/2026,07/09/2026,14:21:00,0.00,204,5000000377,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/09/2026,07/09/2026,07/09/2026,14:32:00,0.00,204,5000000378,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/09/2026,07/09/2026,07/09/2026,14:48:00,0.00,204,5000000379,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/09/2026,07/09/2026,07/09/2026,15:01:00,0.00,204,5000000380,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/09/2026,07/09/2026,07/09/2026,15:09:00,0.00,204,5000000381,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/09/2026,07/09/2026,07/09/2026,15:20:00,0.00,204,5000000382,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/09/2026,07/09/2026,07/09/2026,15:33:00,0.00,204,5000000383,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/09/2026,07/09/2026,07/09/2026,15:43:00,0.00,204,5000000384,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/09/2026,07/09/2026,07/09/2026,15:51:00,0.00,204,5000000385,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/05/2026,07/05/2026,07/06/2026,14:08:00,0.00,204,5000000386,2026,00:00:00,MB01,buyer_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/09/2026,07/09/2026,07/09/2026,15:59:00,0.00,204,5000000387,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/09/2026,07/09/2026,07/09/2026,14:15:00,0.00,204,5000000388,2026,00:00:00,MB01,buyer_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/10/2026,07/10/2026,07/10/2026,14:15:00,0.00,204,5000000389,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/10/2026,07/10/2026,07/10/2026,14:25:00,0.00,204,5000000390,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/10/2026,07/10/2026,07/10/2026,14:35:00,0.00,204,5000000391,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
00/00/0000,A04CLNT204,WE,PR,07/10/2026,07/10/2026,07/10/2026,14:45:00,0.00,204,5000000392,2026,00:00:00,MB01,goods_receipt_clerk_mi00,WE,1
